obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered,Q_scale,R_scale
21.252861983457983,-1.0204867619680973,-2.350875397202618e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,38.666179307277005,-1.878831073195924,-0.2898792572251928,8.15729039236903,0.1228080261265859,0.0022759594218359,22.23526838944476,-1.0411460571293674,-2.484305029625059e-09,9.354075219327302e-08,1.7620442343582254e-10,0.004286667574184889,51.50663492102187,-2.198586978911284,-0.23399941285808074,7.319629166148082,0.12413170157258495,0.002574480773949203,25.14262090225849,-0.9893237038397593,-1.7984745683760972e-09,8.713368588043306e-08,1.5994087864311907e-10,0.004914928499196386,26.197303209794054,0.5960617235548161,-0.1046931605776711,8.14746642546513,-0.026058307174987687,0.003540236388023361,0.07937842,1.4037325
21.25286199170976,-1.0204867619680973,-2.3921188251875382e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,39.46012554652456,-2.05343897985831,-0.26613730208263,8.167981081455943,0.1259794104611502,0.0024092743233052,22.71808126399975,-1.6112665929837908,-2.7417290531392488e-09,9.269665706324557e-08,1.1596615055105696e-10,0.005341259201484235,33.68202519375041,-3.123123586055657,-0.20473209338775106,7.932193824242765,0.1410775414818538,0.002339638093752402,24.382818240197235,-1.1842282768007042,-2.0940718261874696e-09,8.887701077682724e-08,1.4616007055050952e-10,0.005048532090329832,28.54286671325679,-0.5694572287237382,-0.13604337909315584,8.080004259494903,0.02631875473460326,0.003163992681523922,0.16956045,1.049563
21.25286206597569,-1.0204867619680973,-2.7633096770518194e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,46.589917563324754,-2.001021765678431,0.1059227243057979,8.067024164646861,0.1800251025473699,0.0024237258059387,26.306112115702124,-0.8479923738209593,-1.7178173430317486e-09,1.0052367839490536e-07,1.5784860866462427e-10,0.00559918394740863,36.96770485975471,-2.3468895345258463,0.12000823863309511,10.69415932772969,0.10334087205858009,0.0024015324866606437,24.982458570889495,-1.0793973871372842,-1.9767640316910546e-09,9.250818316858346e-08,1.4980429723334908e-10,0.005220213114161073,31.16954420468726,-1.1236211603041308,-0.05621216937365783,8.895039772040093,0.05033254092244888,0.0029262745203991803,0.13895294,1.0327715
21.252862074227465,-1.0204867619680973,-2.8045531050367395e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,47.37949552690086,-1.8377236729441104,0.1366869635412914,8.134331636875865,0.1419193465029821,0.0025527328816882,22.949912560007082,-0.9428148787383565,-2.1174234515133284e-09,9.720329313752856e-08,1.4163074459273917e-10,0.005406449729216114,71.45702091167587,-2.393628858578487,0.1556535370201437,10.19754438582816,0.17180622185136016,0.0030704592112096103,24.361667928729602,-1.0376816559101378,-2.019724954144858e-09,9.394218777021476e-08,1.4730788880504048e-10,0.005277094457675413,43.47435226414919,-1.5115134344954844,0.008496942852916953,9.292857421077555,0.08743365646208974,0.0029703121492246024,0.12603597,1.0188788
21.252862148493403,-1.0204867619680973,-3.1757439569010207e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,54.51856022892637,-0.4885500075286126,0.1528013854967652,8.088329248875377,-0.0792552691185846,0.0021569588238633,23.731614077419955,-0.9309491926706988,-2.6472206688880924e-09,7.488668208379878e-08,6.38877136240468e-11,0.004128061722200739,63.224193376954325,-0.3796087839929796,0.1484719429078182,7.049659054521376,-0.05559248890735652,0.0013547240548664099,24.202088261041624,-1.0106485205997746,-2.1786566985127596e-09,8.91158205339161e-08,1.261792760583919e-10,0.004986068124436568,48.47658036754177,-1.2248252925117342,0.043949728272695714,8.724701462425497,0.051208078757412255,0.0025611169499849887,0.024658274,0.9901544
21.252862156745174,-1.0204867619680973,-3.2169873848859404e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,55.32231959447736,-0.4065398992290479,0.134234529486149,8.084515505284068,-0.088770793029107,0.0022043270740308,28.74374528823472,-1.1998470463883026,-4.382470782361331e-09,1.1867170934271583e-07,1.7396652363890007e-10,0.004735694330027627,61.00396762661125,-0.4745799718864951,0.07637957833311776,9.326307726825469,-0.07932134843470416,0.002025451683916496,25.15997064810961,-1.0505524443058025,-2.6434638564842604e-09,9.5349462826713e-08,1.362581002650089e-10,0.004933261704574448,51.11873576139784,-1.066590803578685,0.050789518684463686,8.851586438804846,0.023678074058075555,0.0024481396113927322,0.01,0.975691
21.25286223101111,-1.0204867619680973,-3.588178236750222e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,62.58303777185643,-0.1458930945395222,0.0194494524793709,8.083513193577526,-0.004461745568551,0.0024847347617447,11.373549010862964,-1.2518862942734752,-3.6044743831433266e-09,6.745323602653876e-08,1.3315445753374137e-10,0.005674083788960607,83.72185586265262,-0.11569721822058085,0.01705112118919555,8.345492273815358,-0.004138187232804278,0.0019575060621465235,22.6544415477469,-1.0871426366889516,-2.8181168522836885e-09,9.027963325982085e-08,1.3569404764969422e-10,0.005067897895129228,57.04399093824652,-0.8937764495605105,0.04465793944307316,8.759609442070676,0.018622777334863536,0.002358972409953786,0.01,0.97154266
21.25286223926288,-1.0204867619680973,-3.629421664735142e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,63.39102296258052,-0.1316176100057096,0.0173358007443385,8.083859377354381,0.0019040483748541,0.0024432184150068,26.37814354642373,-1.237824951176458,-3.7080355165924467e-09,7.749160989857177e-08,9.080281189709126e-11,0.005170705736341856,61.603402874368854,-0.14824035643201844,0.015902952968195026,7.088115741321888,0.001633490845706863,0.002001783393942369,23.29346283366093,-1.113001098618108,-2.9708350261406594e-09,8.808509160866085e-08,1.279903014296445e-10,0.00508554066002209,57.82642768519028,-0.7658356441213056,0.039723321033719644,8.472765850819487,0.01570726054460468,0.0022976755112204587,0.01,0.90059584
21.25286231352882,-1.0204867619680973,-4.000612516599421e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,70.66525695521027,-0.0126359573525934,0.0113610794002915,8.082657747715709,-0.0107050866121425,-0.0006002169889345,22.378969256113884,-0.8276481159159331,-4.291990287887267e-09,5.600119410726218e-08,1.3450507445512968e-10,0.004951863459974553,77.80525189192016,-0.0180885040576491,0.009440763166195812,8.945671956519549,-0.007684324458805311,-0.0006809760527617337,23.15164299005904,-1.0687485020206513,-3.1757200435918346e-09,8.310951448324002e-08,1.2900061370986232e-10,0.005064809973586073,60.924747666778416,-0.6498748707914013,0.03502709601248226,8.546104222564706,0.012079688948440907,0.0018357456417056129,0.01,0.8965165
21.25286232178059,-1.0204867619680973,-4.0418559445843405e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,71.47351365907993,-0.0088992945424643,0.009878802833553,8.082456522434947,-0.0133133439579977,-0.0020257868874767,24.394584671930325,-1.3463946120737187,-5.374034689486928e-09,4.604398782881037e-08,1.012292878458445e-10,0.0017617253993426904,67.4510875460092,-0.009570404809659101,0.00869949038670479,6.377146340158175,-0.02168144751191096,-0.0013143208879399632,23.33444003040656,-1.1095813809255515,-3.4990219465558122e-09,7.765835883356283e-08,1.2491633827802855e-10,0.004579031684068729,61.88456390886413,-0.5557065256389987,0.031155145736759458,8.227119762291855,0.007114503603276643,0.0013724714214299826,0.01,0.8643216
21.252862396046527,-1.0204867619680973,-4.413046796448618e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,78.74752194362425,0.0296223019346858,0.0238398430926095,8.082754068824576,-0.0083680993178858,-0.0079618686147805,14.124535468657061,-1.310962801532133,-4.38565968113701e-09,6.657228542964483e-08,1.388017718855113e-10,0.004774023611724349,79.86322016297446,0.03638196861461361,0.023563064202227875,11.0887208948905,-0.009366897630925948,-0.004845087406108773,22.05259481253046,-1.1376098810302915,-3.622425216637637e-09,7.611538625631646e-08,1.2684892906097872e-10,0.004606170887120614,64.38685417568007,-0.4732989610622078,0.03009847100755726,8.625400732816223,0.004820603029789415,0.0005071043596425458,0.01,0.8480344
21.2528624042983,-1.0204867619680973,-4.454290224433537e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,79.5553608733631,0.0472779981757525,0.0284458073622744,8.082736902689792,-0.0089392766589298,-0.0077380661612959,23.13843023509211,-1.0514477054863043,-2.907760771686005e-09,1.3429235699746194e-07,1.4429682626295001e-10,0.005573323391663675,53.25680618118453,0.046347190569281924,0.01609543067606957,8.411068975290782,-0.004943816194011765,-0.008455857449002641,22.20040623233061,-1.125880890397272,-3.52514015474513e-09,8.403483746065608e-08,1.2922405737634182e-10,0.00473782636813497,62.87175514471547,-0.4025611366457517,0.028192280410060482,8.596224413155037,0.003491402822276399,-0.0007129959272175876,0.01,0.812492
21.25286247856424,-1.0204867619680973,-4.825481076297815e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,86.81749077290624,0.2042255393367234,0.0319297611095958,8.077281885599948,-0.0543616010108961,-0.0090294226990146,26.241782000847515,-0.6000648101993251,-3.728794159589199e-09,7.426210562324654e-08,1.459766308321491e-10,0.005305976946994053,92.92590351772417,0.25543858620618065,0.03982546303726776,3.8785569138688434,-0.040491692784787946,-0.011070055599964929,22.71244021269362,-1.0592610767733999,-3.550942697416247e-09,8.279665247901913e-08,1.313465739051744e-10,0.00480980987548537,66.67955380024593,-0.3191939279357158,0.02966618067226863,7.998505664379746,-0.002081164739446896,-0.002025214041258528,0.01,0.8312842
21.252862486816007,-1.0204867619680973,-4.866724504282735e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,87.62349081675684,0.2056407775865702,0.0279059259778584,8.073016100382663,-0.0583941160002722,-0.0091242982979254,25.161851304428865,-1.1647416268034192,-4.967762788942152e-09,6.655815476569716e-08,1.4931221758622355e-10,0.0058218895302081875,68.1578312105124,0.20904748055105216,0.0389959908079939,10.3680041740277,-0.06767459117350824,-0.006907164456949602,23.027036837279987,-1.0728087516046791,-3.732915752059529e-09,8.071101786006856e-08,1.3365403910758576e-10,0.00493979901624768,66.86942028898737,-0.25134783846652964,0.030864479637531958,8.302838504062278,-0.010505830823812155,-0.0026522403200880187,0.01,0.78256106
21.252862561081944,-1.0204867619680973,-5.237915356147012e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,94.8753363752016,0.0584616331561173,-0.0050477809056632,8.075345926737644,-0.0518926313379778,-0.0111876634931867,23.242246179732543,-1.2927320003339031,-6.134594793650907e-09,7.764208788121249e-08,1.175302918350527e-10,0.0037985461989689627,75.77509219102375,0.056200890986278666,-0.007254034740938619,12.247040085441027,-0.048704415754757466,-0.014019512289145357,23.053260498362633,-1.0996068109879094,-4.025564837355953e-09,8.033706299949072e-08,1.316893303312911e-10,0.004800735224923057,67.95459307475399,-0.2138724502902626,0.026219667332251416,8.783446847236382,-0.015160399875741653,-0.0040373636802252914,0.01,0.79641306
21.252862569333715,-1.0204867619680973,-5.279158784131932e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,95.68222606932969,0.0334205067884952,-0.0059829331761135,8.078766756510593,-0.0497444277862086,-0.0119594564493248,27.377899913396213,-1.2190289428109713,-6.7211168847782475e-09,8.172455527652973e-08,1.1299854286249233e-10,0.0034160856533281703,88.5783527735817,0.03156855969439346,-0.006523091158489617,10.149877097060973,-0.0527825709969403,-0.01308873485400654,23.562584434917223,-1.1136714634258493,-4.343026953436272e-09,8.050047154310802e-08,1.2948806809013847e-10,0.004637661474056857,70.38350644030479,-0.1849662295859986,0.022363468225757584,8.944374861592587,-0.019591259991053853,-0.005103367005594148,0.01,0.80186343
21.25286264359965,-1.0204867619680973,-5.650349635996209e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,102.95787878191338,-0.083306800413584,0.0198270206678893,8.081058435892917,-0.0290996140101923,-0.0129853931932557,12.718972045297166,-1.651476201653105,-2.6449315031120284e-09,8.047796329701069e-08,8.080613958500475e-11,0.0046971466050282264,98.99633039689762,-0.08324966195070028,0.0236779824708695,8.41573793164216,-0.035601651502631476,-0.01565447667847565,22.298349397714702,-1.1763730400601513,-4.145049407976504e-09,8.049784735180353e-08,1.2381233960747045e-10,0.004644596726264744,73.71941824344697,-0.17310729881200493,0.022516724807223287,8.882742141352399,-0.02145787945152458,-0.006333499737246558,0.01,0.7913453
21.252862651851423,-1.0204867619680973,-5.691593063981129e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,103.76679238543151,-0.0772743204000822,0.024349534657184,8.080849581217624,-0.0294691106537356,-0.0128569140168951,16.73764633481521,-0.678201998779884,-6.000709660584428e-09,1.0363610700272163e-07,1.116238170374474e-10,0.008946840692494004,106.65245682061686,-0.07397889482030989,0.012232965542685555,5.9866317685750445,-0.04240180680564802,-0.010086764497362843,21.62638778320263,-1.1161734909356382,-4.369289480719773e-09,8.329390068106065e-08,1.2233946482670508e-10,0.005164484727632833,77.69908367833612,-0.16112851094349182,0.021274023767357108,8.532772905469141,-0.0239887671971763,-0.0067870484736870795,0.01,0.743985
21.25286272611736,-1.0204867619680973,-6.0627839158454065e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,111.03783739354434,0.0746572822246916,0.0474319018383272,8.078121118999114,-0.049334012554027,-0.0119606048589408,20.15695755626616,-1.3257383461698757,-3.076207706792825e-09,8.844258727054643e-08,1.356313070647348e-10,0.003273668762700602,125.0986959620998,0.07060287034179231,0.05997800017764255,10.406414405341785,-0.027697907554350636,-0.0124328064434631,21.43634729209149,-1.1432763824362302,-4.202056024609193e-09,8.395977709363666e-08,1.2405849046016658e-10,0.004919946682893102,83.82924585395978,-0.13115883650911528,0.026279584800560623,8.775089787397148,-0.024468467996953052,-0.0075172108166162415,0.01,0.67257315
21.25286273436913,-1.0204867619680973,-6.104027343830326e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,111.84451151361866,0.0925136502249021,0.0470905462728512,8.075740747905364,-0.0511476254323496,-0.0123832053839869,19.637732749802726,-0.7954852567653355,-5.914132750837318e-09,1.0421507339987714e-07,1.2130889871015166e-10,0.00267762970052405,140.3918501700977,0.09339105720530487,0.04392169387761619,8.503882777650928,-0.034983411228611275,-0.01187466450908174,21.18084405644102,-1.0938707116545656,-4.4452660804316595e-09,8.683715499958745e-08,1.2366789560377635e-10,0.004601413038869384,91.86427953115901,-0.09926027066298615,0.028785744873719057,8.736563317777332,-0.025962174377727083,-0.008136211437063398,0.01,0.58573145
22.885946294553246,1.4563777886388611,-3.4842615592696676e-10,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,4.444890027436473,-0.0114766497507344,-0.0132104348263073,6.700000000000001,0.0134318955242633,0.0051545418395319,11.284043650350483,1.07433422531372,-5.377430718310072e-10,1.2928152086625703e-07,1.1482551381749985e-10,0.00504217303163802,5.345114939105858,-0.009689972366475343,-0.014901066464827101,8.433323864224686,0.010999355350227499,0.004621604350097646,19.603155267327583,-0.7482284352426731,-3.822352109156844e-09,9.360338220850072e-08,1.222582959310696e-10,0.004671676363453848,78.07191124854317,-0.0849815088751879,0.02182145443107035,8.688222695893872,-0.020069988147075158,-0.006102436669958704,0.01,0.49147502
22.88594630689061,1.4563777886388611,-3.982013207038537e-10,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,5.119818190011468,-0.0170511369875798,-0.0147462445400921,6.800000000000002,0.0092522334307432,0.0048793038654135,24.30521972973296,1.436287939832253,-3.0874680238266957e-10,6.741303432250384e-08,4.504541276884347e-11,0.0033848661887100192,3.882748975328282,-0.00949375450388467,-0.013725106873255758,5.931556811482819,0.007677024818775486,0.005335808202475449,20.19756547772404,-0.47207338707080315,-3.3781806422728383e-09,9.029253644665679e-08,1.124974501381777e-10,0.00450900460239541,68.69330831603477,-0.07543874477296023,0.01732784547425774,8.339739521865399,-0.01656235698915025,-0.004656474030452119,0.01,0.6105263
22.88594641792684,1.4563777886388611,-8.46177803695836e-10,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,11.640536489175595,-0.1750612430631892,-0.0338972456283382,7.700000000000002,0.0095360444393008,0.0032828210074475,26.071951282688147,1.6927037489063297,-1.0789926201118426e-09,9.495974902134264e-08,7.239043720854279e-11,0.0036055999205042923,14.170376470429648,-0.21573516849102525,-0.040284047950196016,7.33111145794466,0.008726241809852504,0.004856918144671155,20.815099592489776,-0.24450513113482594,-3.1364826865911805e-09,9.078316867297338e-08,1.082812734096301e-10,0.004414035829654025,62.961684352342104,-0.09018715093864332,0.01127150004733947,8.233709332623347,-0.013903939072538212,-0.0036563959950054966,0.01,0.74212873
22.8859464302642,1.4563777886388611,-8.95952968472723e-10,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,12.414720589293248,-0.1974748427570656,-0.0344897553943023,7.800000000000002,0.0115550118964165,0.0035434405030431,31.53931236856794,1.7177124003018536,-8.561556962196149e-10,1.5347154997684164e-07,4.81336995863202e-11,0.004159688886757638,13.392268674137036,-0.18104063084258704,-0.03529241153861508,12.312931293632719,0.013443059975807617,0.0029716029151129857,21.86172355917077,-0.053003531984880614,-2.9139353602908148e-09,9.690120863311106e-08,1.0241120223371933e-10,0.004389212972084357,58.123983017386436,-0.09905394904395018,0.006727119320673479,8.631818877719967,-0.011235022927509233,-0.003009539889544825,0.01,0.8138284
22.88594654130044,1.4563777886388611,-1.343929451464705e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,19.302844412205125,-1.7324573660579792,-0.3049542462098661,7.990687545388939,0.0024013883899897,0.0030552908209922,22.24498794791352,1.7994668152826325,-1.0731409776966375e-09,1.5081256387486824e-07,1.3815827716916216e-10,0.004671168797695126,27.12289489778743,-1.2275670682843993,-0.19785714770934404,8.094568041068076,0.0022018362340673,0.0022000657127806697,21.896486611140496,0.11502022614638566,-2.7469706417642125e-09,1.0179110526602147e-07,1.0565355258049426e-10,0.004414787080472114,55.312105710040065,-0.20141295072778964,-0.011829192499172346,8.583088864434425,-0.01001626572735277,-0.0025370154505028747,0.01,0.8964917
22.8859465536378,1.4563777886388611,-1.3937046162415923e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,20.06272309657819,-1.9704992800517072,-0.3058817020453689,8.019394095987083,0.0121205985080451,0.0032490365277552,22.162365117639144,0.8797861290850534,-9.383138369916082e-10,1.2999922140802922e-07,1.2832539571785432e-10,0.0034691185343331626,20.09667300070354,-2.3316684782980235,-0.32765821386877947,6.583195490182822,0.00892877327676571,0.003312631973766667,21.92054478658378,0.18422052559230484,-2.583313250653771e-09,1.0434353350102967e-07,1.077050278464124e-10,0.0043292176973210835,52.125616250664756,-0.3941703943294652,-0.04040717011102356,8.402127318128118,-0.008302012559079973,-0.0020077066099059818,0.01,0.9178418
22.88594666467404,1.4563777886388611,-1.8416810992335747e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,27.067863942129826,-3.580989247789143,-0.1702935537213978,8.089241202920677,0.1993245325516909,0.0042098129527942,22.182127424360463,1.0071793818733783,-1.6774402598652207e-09,1.1797209153002183e-07,1.2177589690846465e-10,0.0023198954721721683,29.217588000284877,-4.287628430612143,-0.10404919190149452,10.52390348682776,0.18461792712956063,0.0026671567851842097,21.94421906768842,0.2587016129715958,-2.5013281005256608e-09,1.05576972832369e-07,1.0897849810572672e-10,0.004147365952143006,50.05234753160127,-0.7465440105736895,-0.046167029124378485,8.594156597616472,0.009158018128346797,-0.0015846126649797232,0.01,0.9350958
