obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered
21.252861983457983,-1.0204867619680973,-2.350875397202618e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,38.666179307277005,-1.878831073195924,-0.2898792572251928,8.15729039236903,0.1228080261265859,0.0022759594218359,28.328403668085873,-0.9723593717596429,-2.7677823860775247e-09,8.34409816943442e-08,1.9462092134932779e-10,0.0036600784683648684,28.02481655226987,-2.566866936256563,-0.16914910839579328,10.048543588357171,0.17920962364987836,0.0021594826141191894,23.71323044580433,-0.8677462228689452,-1.441157136574888e-09,1.6197514919244471,1.5351764936087554e-10,0.004502926539802055,19.1234267921555,0.42172178094227986,-0.04644648358486203,9.694203366000064,0.0009598641498315616,0.004136993600882388
21.25286199170976,-1.0204867619680973,-2.3921188251875382e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,39.46012554652456,-2.05343897985831,-0.26613730208263,8.167981081455943,0.1259794104611502,0.0024092743233052,19.17566363785133,-1.172229548810519,-3.213692429897062e-09,9.146264174210134e-08,1.527060425187022e-10,0.0038795320204378144,25.06240742667837,-2.9413533152925186,-0.26770395302661765,11.686781509055944,0.0955466784940842,0.002467835097715962,23.48549217231281,-0.9108727160402946,-1.6922159785887952e-09,1.142167095887338,1.5340269476745546e-10,0.004414630015191779,20.37956863045687,-0.05461837569518446,-0.07778500997372878,9.728263096646835,0.014356977408177441,0.0039005768691414864
21.25286206597569,-1.0204867619680973,-2.7633096770518194e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,46.589917563324754,-2.001021765678431,0.1059227243057979,8.067024164646861,0.1800251025473699,0.0024237258059387,26.71106513555155,-0.7988745399964916,-2.7079480860781286e-09,6.002095223933079e-08,8.135124559456313e-11,0.004880963499379897,42.70427775357663,-2.2540265855218578,0.0705802286269977,6.757587157637191,0.10670619633183295,0.0028822057250117716,25.417004184311065,-0.8952885256722045,-1.8335518742725262e-09,1.3609763769245702,1.4337696452906333e-10,0.004479518837932607,24.968664759407602,-0.3606590403723803,-0.057140458392312556,9.692641173150992,0.027207077819525215,0.003758873759893706
21.252862074227465,-1.0204867619680973,-2.8045531050367395e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,47.37949552690086,-1.8377236729441104,0.1366869635412914,8.134331636875865,0.1419193465029821,0.0025527328816882,15.22996236672824,-0.7376223400866466,-2.24204268459988e-09,9.369481692578872e-08,1.0328475516613467e-10,0.0053049682616987896,39.079968994854156,-1.471197098595864,0.22047736184410208,11.734276271533863,0.18115087694014717,0.0031372836670368024,24.015733262751098,-0.8736415073478637,-1.889636240261596e-09,1.1292675646629886,1.3787244377517174e-10,0.004592850169795055,26.90347214980549,-0.5131320491342773,-0.019024498273773956,9.928099056492695,0.04834302544270408,0.003673531604374884
21.252862148493403,-1.0204867619680973,-3.1757439569010207e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,54.51856022892637,-0.4885500075286126,0.1528013854967652,8.088329248875377,-0.0792552691185846,0.0021569588238633,19.398037844951798,-1.298598914004942,-3.333707216361047e-09,6.018019566181888e-08,1.1335779595751443e-10,0.008019174381089416,66.89200272018962,-0.3503295918274124,0.1801848703062535,9.991273910468587,-0.09346640126511924,0.0012735824807386146,25.845191809065394,-0.9314005340209894,-2.085910343783038e-09,0.9247255653918516,1.3454048114785613e-10,0.0050585466099811755,34.795684648112925,-0.491004392746291,0.008051484055521613,9.885630500134765,0.029068683281802732,0.0033473372063605182
21.252862156745174,-1.0204867619680973,-3.2169873848859404e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,55.32231959447736,-0.4065398992290479,0.134234529486149,8.084515505284068,-0.088770793029107,0.0022043270740308,25.408917587505076,-1.5539447614002269,-2.2636011846419947e-09,1.1998074021643675e-07,1.9141871930959611e-10,0.006864683317892142,48.04153524015414,-0.2978732135653562,0.1424237018260864,7.950585074343994,-0.09000907734922056,0.002159311898938101,26.937753363320052,-1.0153731232443304,-2.1098783758231287e-09,0.7308548511970212,1.4221256727257993e-10,0.005302169422922647,37.7337752365243,-0.46495367303461227,0.02617643413879223,9.555481621328711,0.013006743520191304,0.0031870890557237543
21.25286223101111,-1.0204867619680973,-3.588178236750222e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,62.58303777185643,-0.1458930945395222,0.0194494524793709,8.083513193577526,-0.004461745568551,0.0024847347617447,29.473894040105797,-1.1313906165364205,-4.486131532697642e-09,6.32681374672787e-08,1.598327671332949e-10,0.004086197659498924,62.42240583784338,-0.16421419609126547,0.02089307596344999,4.3728034604026735,-0.006039378230762074,0.002513247569633151,29.425358138902904,-1.0309326674401578,-2.4285666612334822e-09,0.2549176887159386,1.445756788231964e-10,0.005139090857294307,43.19233410056183,-0.4246203659604018,0.025467863019912277,8.48249361281897,0.010452396199507783,0.003096717629085427
21.25286223926288,-1.0204867619680973,-3.629421664735142e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,63.39102296258052,-0.1316176100057096,0.0173358007443385,8.083859377354381,0.0019040483748541,0.0024432184150068,23.830343931013733,-0.8720703411079833,-2.489644161198115e-09,4.3940559260393775e-08,1.3895482759243332e-10,0.006094442575871715,62.74720526103699,-0.16876719507159077,0.017484944122310976,7.886351541651959,0.001704397150401951,0.0022242069920248853,29.5829082487835,-1.0097190976958497,-2.4367226025143526e-09,0.3989835189788384,1.4382510238157455e-10,0.005266663081498113,46.70825658003484,-0.39045519155899366,0.024401869522855436,8.580994277728665,0.009284238259007057,0.002980207530818121
21.25286231352882,-1.0204867619680973,-4.000612516599421e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,70.66525695521027,-0.0126359573525934,0.0113610794002915,8.082657747715709,-0.0107050866121425,-0.0006002169889345,15.702676261983957,-1.0171305378919762,-4.41522930014351e-09,5.336795244853104e-08,1.4413136413718923e-10,0.004377352305015735,55.288237393217315,-0.013393261633136871,0.009588165175906582,5.47156531545224,-0.0051472591478812614,-0.0007524846173532307,27.370811762635583,-1.010705553227029,-2.7000599328718e-09,0.336730992558694,1.4386586552541975e-10,0.005148296676159377,47.48559272259367,-0.34026861290091454,0.02243017978326315,8.157984073800243,0.007363419893952061,0.002483389811412103
21.25286232178059,-1.0204867619680973,-4.0418559445843405e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,71.47351365907993,-0.0088992945424643,0.009878802833553,8.082456522434947,-0.0133133439579977,-0.0020257868874767,22.73853422025987,-0.8991304354176644,-4.841012087344007e-09,9.478127285554413e-08,1.4782353202253895e-10,0.0026009126607590754,74.13479592230051,-0.00907980693903956,0.012011782124502511,4.046638952487486,-0.018830794019251106,-0.00167416272470428,28.66417375270298,-0.9958915240255094,-2.984318003650603e-09,0.22955275635425126,1.443913320291466e-10,0.004810075915719749,52.93225321037586,-0.29629607906843086,0.02104691037535068,7.549643513685346,0.0038855669690369787,0.0019313840785379337
21.252862396046527,-1.0204867619680973,-4.413046796448618e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,78.74752194362425,0.0296223019346858,0.0238398430926095,8.082754068824576,-0.0083680993178858,-0.0079618686147805,22.30118564552434,-1.0395208932152458,-3.599657603868552e-09,5.791691496652998e-08,1.4564378036546443e-10,0.0025351314188830796,57.77403573030186,0.025135461235435076,0.012932886762512006,9.64164673733955,-0.010914367682325928,-0.007568748070177874,27.422932100854283,-1.0016735333142675,-3.065866266902546e-09,0.07355034656192802,1.4455731352392336e-10,0.0045085874812912045,53.17593075510273,-0.2536981642635117,0.019971594349244306,7.701306746445156,0.001924196424002306,0.0006723731565733404
21.2528624042983,-1.0204867619680973,-4.454290224433537e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,79.5553608733631,0.0472779981757525,0.0284458073622744,8.082736902689792,-0.0089392766589298,-0.0077380661612959,26.963552851196933,-1.3413860441108447,-4.420318437517001e-09,8.899827697222462e-08,1.1668188490225982e-10,0.005564208080815257,117.70765546351281,0.042377679495320654,0.026446571841906612,7.919785782603405,-0.007442570804209891,-0.008878892755457318,32.75960433391786,-1.046631199345674,-3.245114915117512e-09,0.2789413126164825,1.4086827008093548e-10,0.004648288660555968,67.11354718038316,-0.21451538917976692,0.020828495012082417,7.945344965813259,0.0006845953511644225,-0.0005916445331000393
21.25286247856424,-1.0204867619680973,-4.825481076297815e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,86.81749077290624,0.2042255393367234,0.0319297611095958,8.077281885599948,-0.0543616010108961,-0.0090294226990146,22.925362250601758,-1.1927445857121766,-5.944658658838172e-09,7.271540428690469e-08,1.4415606499649104e-10,0.0036384949905490277,124.60303724605473,0.21516165225890396,0.03463935734177928,7.818933491079521,-0.0695022296433743,-0.014333103584531999,35.38560379712417,-1.0659475080865597,-3.6019967978112482e-09,0.21994844635974298,1.413029192478933e-10,0.004514793114531734,78.63979889369182,-0.15771173417117634,0.022654302266108615,7.906516658803383,-0.008594160106164704,-0.002408276617185053
21.252862486816007,-1.0204867619680973,-4.866724504282735e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,87.62349081675684,0.2056407775865702,0.0279059259778584,8.073016100382663,-0.0583941160002722,-0.0091242982979254,20.907038149565636,-0.6803750854008015,-4.678563035588609e-09,7.770572978906368e-08,1.9509158829045887e-10,0.005636340155113463,76.38122168777407,0.22751383986590223,0.030009530594793023,11.566030708643389,-0.04075940476496757,-0.009100522756337881,32.053342234281736,-1.0150150350606844,-3.744206607538361e-09,0.28058514010423924,1.4840817308328226e-10,0.004662944696519315,76.92174570017467,-0.1068250783728919,0.023625896566967595,8.47961379670646,-0.012843051778820284,-0.0032922937976427808
21.252862561081944,-1.0204867619680973,-5.237915356147012e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,94.8753363752016,0.0584616331561173,-0.0050477809056632,8.075345926737644,-0.0518926313379778,-0.0111876634931867,31.110211888180004,-1.1511153903861349,-5.491059480482143e-09,6.50105855360767e-08,1.3714517627958686e-10,0.0029235849035261887,101.40685081320738,0.06421112976526039,-0.004941273264879977,7.36333121409035,-0.07186253441748766,-0.012291840865926787,34.14826580164511,-1.0329825381836202,-3.974820145430115e-09,0.22595120198561103,1.4692127079151307e-10,0.00443332036939848,82.37361788776924,-0.08424546352538602,0.019854556573476928,8.314653933719127,-0.020634601889681893,-0.004480383201728004
21.252862569333715,-1.0204867619680973,-5.279158784131932e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,95.68222606932969,0.0334205067884952,-0.0059829331761135,8.078766756510593,-0.0497444277862086,-0.0119594564493248,27.49899712325262,-0.5458335181809695,-6.883498528472278e-09,1.3078350054716203e-07,1.7750458713387794e-10,0.006482088261601129,109.56209310205747,0.038314201088636625,-0.0052749931921811195,9.123303483978413,-0.05307458257763566,-0.013523011392864158,34.63045799155399,-0.9686998462064396,-4.358640432201431e-09,-0.20862704326150294,1.5095695150388774e-10,0.0047036695027016405,87.32093507750689,-0.06807286572529823,0.016538538187353027,8.016598416298583,-0.024915282339984503,-0.005673620709773925
21.25286264359965,-1.0204867619680973,-5.650349635996209e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,102.95787878191338,-0.083306800413584,0.0198270206678893,8.081058435892917,-0.0290996140101923,-0.0129853931932557,22.628821286013668,-0.8068421445648516,-5.012377195100457e-09,7.297093854828436e-08,1.857668606516808e-10,0.0042712856976507485,157.15816771244405,-0.07916677547122095,0.032757668804235696,9.212530312198812,-0.027801159216924963,-0.014818952488829126,37.37481978856603,-0.9473488741185156,-4.444876151823935e-09,-0.11455072842383716,1.5554879601335367e-10,0.004646632893017447,100.86082527554021,-0.0695362854756642,0.01867803603996851,8.240912072820734,-0.025295964111836062,-0.006879999656027544
21.252862651851423,-1.0204867619680973,-5.691593063981129e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,103.76679238543151,-0.0772743204000822,0.024349534657184,8.080849581217624,-0.0294691106537356,-0.0128569140168951,19.288238289948772,-1.280106899845972,-4.962177147821555e-09,8.234784990430665e-08,1.2221288094579588e-10,0.004285637569864829,81.8476905262049,-0.09363115990964732,0.02339476380406812,6.611612317264488,-0.029383703657519016,-0.010735061386038131,31.737883924870168,-0.9912323785255414,-4.513096837074104e-09,-0.1731422311531114,1.5115251804956508e-10,0.004599025506779801,95.1016973067183,-0.07271387233055335,0.019300069252150557,7.952344827672178,-0.025835047537323973,-0.007388397967528637
21.25286272611736,-1.0204867619680973,-6.0627839158454065e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,111.03783739354434,0.0746572822246916,0.0474319018383272,8.078121118999114,-0.049334012554027,-0.0119606048589408,15.19404996606826,-1.1294623696589994,-5.710625932619803e-09,7.53997068329796e-08,1.6899335459325085e-10,0.006736737049757453,97.98663919203925,0.06638679843760127,0.04874817900290047,7.430140643191535,-0.04558379357260611,-0.015116286509497224,28.81401631176056,-1.0094583621419844,-4.670994160923002e-09,-0.1936695852267622,1.5350487871950765e-10,0.004880888330031921,94.73956428766392,-0.05437308734121694,0.023182879063909815,7.840134231420705,-0.028438971032745695,-0.008407340158009079
21.25286273436913,-1.0204867619680973,-6.104027343830326e-09,8.293857485778051e-08,1.4304552033169778e-10,0.0049981316388932,111.84451151361866,0.0925136502249021,0.0470905462728512,8.075740747905364,-0.0511476254323496,-0.0123832053839869,16.8818920892129,-1.0007756118478195,-7.772963119996254e-09,3.305471928387658e-08,1.4248919481338632e-10,0.005707580204396132,115.46683897576092,0.08833889880935901,0.05143390649806515,6.540473879701296,-0.03878008716382043,-0.01587035610836153,28.271846879120634,-1.0083136859905515,-5.079937153596893e-09,0.04646959833085763,1.520526440897115e-10,0.004989873898095984,98.50299317198447,-0.035558886594254144,0.02690730695389337,7.883402706393212,-0.029802275125734874,-0.009391214631731058
22.885946294553246,1.4563777886388611,-3.4842615592696676e-10,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,4.444890027436473,-0.0114766497507344,-0.0132104348263073,6.700000000000001,0.0134318955242633,0.0051545418395319,21.2081303478881,2.1361698204668147,-2.4623573309453765e-10,1.4400085584529658e-07,1.3653365322662805e-10,0.0026576830606873407,6.017683915587785,-0.014991963171921072,-0.012762467099733625,7.164578193841875,0.016813641430243817,0.006831142629313587,19.440660219137868,-0.5938114543728523,-4.442764141985476e-09,0.7532380838254428,1.5000694840328382e-10,0.004682447160229791,78.4116295257947,-0.03284777819169431,0.02167808255528187,8.501542114489272,-0.023657418139944354,-0.007252801988448281
22.88594630689061,1.4563777886388611,-3.982013207038537e-10,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,5.119818190011468,-0.0170511369875798,-0.0147462445400921,6.800000000000002,0.0092522334307432,0.0048793038654135,30.98194207722129,1.6485936068194071,-4.2519938497788123e-10,1.6426112760619597e-07,1.2127971509942925e-10,0.003123251895241094,5.81521859485318,-0.020827115291567357,-0.020044114297286916,8.088255359045545,0.008270672411548306,0.003651992036184444,16.104397347387206,-0.29824468412326455,-3.913217246088823e-09,1.2380406642441508,1.4622047123518813e-10,0.004476932859251478,63.98535149831568,-0.031263359492710224,0.01617876613611777,9.031152954290112,-0.019449042602509743,-0.005815463656548505
22.88594641792684,1.4563777886388611,-8.46177803695836e-10,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,11.640536489175595,-0.1750612430631892,-0.0338972456283382,7.700000000000002,0.0095360444393008,0.0032828210074475,21.4629455623012,1.8207234309905194,-9.743240247546802e-10,1.3820825498963522e-07,1.2835277811802271e-10,0.002060059346556801,10.805498223803394,-0.15295801251598562,-0.016211161286267366,9.024752728858978,0.014827098289014837,0.0022323914069984022,13.092379846039744,-0.018965339311066032,-3.5258720248592256e-09,1.906176714230134,1.43865514786587e-10,0.004158389674809516,53.25799071373881,-0.04730267727246981,0.011909783679742943,9.861618816482226,-0.014931457791960784,-0.004754758838359099
22.8859464302642,1.4563777886388611,-8.95952968472723e-10,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,12.414720589293248,-0.1974748427570656,-0.0344897553943023,7.800000000000002,0.0115550118964165,0.0035434405030431,25.920736594929647,1.5723191167185062,-8.005618490374176e-10,1.2115733455281732e-07,1.5213928013212088e-10,0.004950420348943161,10.844563074485,-0.07792685726828578,-0.033679362281358885,11.497506397931154,0.007277266764259826,0.0050187211609358535,12.0334223847433,0.19075557996921916,-3.1666939073130037e-09,2.5845937455686485,1.4495594313055777e-10,0.004262774155188305,44.91852613715794,-0.05133874458689099,0.005901431393049271,11.006856818776455,-0.01200449265236875,-0.0034666778781932144
22.88594654130044,1.4563777886388611,-1.343929451464705e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,19.302844412205125,-1.7324573660579792,-0.3049542462098661,7.990687545388939,0.0024013883899897,0.0030552908209922,25.232122577025514,1.232630161595447,-1.0987039666740586e-09,1.513215791612879e-07,8.330585676127849e-11,0.0043725401917120614,16.121709139098357,-1.9348021185826203,-0.31806261108425454,9.800188975726096,0.002116008741415589,0.0018656645686631712,12.611517282808098,0.3280629818650405,-2.8941559925741505e-09,2.237137592943036,1.3683115216694105e-10,0.004277240089531337,39.962082177698534,-0.29955812435679574,-0.03679340132932559,10.840995848756078,-0.010143568704286088,-0.0027639348606470554
22.8859465536378,1.4563777886388611,-1.3937046162415923e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,20.06272309657819,-1.9704992800517072,-0.3058817020453689,8.019394095987083,0.0121205985080451,0.0032490365277552,9.948710009675954,1.3701771014387056,-1.052449105534795e-09,1.1544190574001004e-07,1.195907693765482e-10,0.005757444634116778,12.932519241002234,-1.9897414516273995,-0.39512275723440604,9.146824151592513,0.011317623762531417,0.0034492742854316497,9.598466116447312,0.46539827508029,-2.6514461486162067e-09,2.072383056441289,1.3455912362305145e-10,0.004472309248782678,33.737851476481275,-0.5222993947017334,-0.0840159331389784,10.747796205569674,-0.007315299607054131,-0.0019451254002844263
22.88594666467404,1.4563777886388611,-1.8416810992335747e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,27.067863942129826,-3.580989247789143,-0.1702935537213978,8.089241202920677,0.1993245325516909,0.0042098129527942,19.798911676337426,1.2805074064048416,-1.7392685088594634e-09,1.8660039573963274e-07,8.55330268464832e-11,0.005153614545988296,16.48958218824076,-3.7075628581681648,-0.2064316973967679,8.116529550805748,0.2174535712758756,0.004155892622136027,11.185806815171047,0.5728154860511971,-2.5312369959921022e-09,0.8853776097807878,1.2809833649879104e-10,0.004562093440902583,31.70792881694688,-0.9420617360916512,-0.10014820238993842,9.487139593529953,0.02230532945410015,-0.0011411173050902357
22.8859466770114,1.4563777886388611,-1.891456264010462e-09,1.2264866444360444e-07,1.0922644884766012e-10,0.0040345076764895,27.85898893337255,-3.609500126148832,-0.127748536059433,7.989241202920677,0.2527692637871951,0.0041946814365701,23.226645561613008,1.3770769725764807,-2.4829177998883894e-09,1.3690209368128346e-07,1.1472659055919672e-10,0.004100199869007263,23.67187288719952,-2.6631774813455644,-0.16157109805683323,9.387830366432706,0.2142081793605122,0.0035907426777407173,13.197184164561245,0.6788015535441105,-2.524869462963041e-09,0.6300276500080964,1.2633619969204818e-10,0.004501224825277407,31.073560783959103,-1.1688714150279091,-0.10824254891135056,9.335378184927812,0.04759440364579839,-0.0005175499207137227
